fold,indice_original,comercio,categoria_real,categoria_predicha,prob_max,prob_alimentacion,prob_transporte,prob_salud,prob_vivienda,prob_educacion,prob_ocio,prob_servicios,prob_otras
1,55638,Terapia Fisica Centro,salud,salud,0.4952984492187705,0.0032515882495459322,0.3124892481447304,0.4952984492187705,0.0006909455080835696,0.0026293428083506223,0.1307406768004381,0.0025454081239871906,0.0523543411460937
1,55641,Gimnasio SmartFit,ocio,alimentacion,0.2624689639616283,0.2624689639616283,0.1816421331294216,0.03518936985423951,0.14145952477352694,0.03977888498781146,0.23149675694490524,0.04294430980492486,0.0650200565435421
1,55644,Muebles para el Hogar,vivienda,vivienda,0.6702234312161052,0.08815362161445861,0.014246893916225271,0.00724630772304558,0.6702234312161052,0.008154548513132605,0.055228217536441394,0.0084174548348137,0.1483295246457775
1,55654,Taller de Programacion,educacion,transporte,0.5298485921938269,9.304353423678497e-05,0.5298485921938269,0.034425640695540966,0.0017039728218494936,0.0029636116898167585,0.01396136448935135,0.0004756166155302789,0.4165281579598475
1,55658,Terapia Fisica Centro,salud,salud,0.4952984492187705,0.0032515882495459322,0.3124892481447304,0.4952984492187705,0.0006909455080835696,0.0026293428083506223,0.1307406768004381,0.0025454081239871906,0.0523543411460937
1,55661,Gimnasio SmartFit,ocio,alimentacion,0.2624689639616283,0.2624689639616283,0.1816421331294216,0.03518936985423951,0.14145952477352694,0.03977888498781146,0.23149675694490524,0.04294430980492486,0.0650200565435421
1,55663,Arriendo Apartamento,vivienda,vivienda,0.9418232922405116,0.018723267128486442,0.002936819555221871,0.0028539766425633253,0.9418232922405116,0.002173097257540052,0.008842411834134834,0.009792778819146537,0.012854356522395272
1,55669,Servicio Agua Potable,servicios,transporte,0.5580016511193383,0.000553148510959259,0.5580016511193383,0.0011096178118779091,0.4384416800341864,0.0001548581859556618,0.0006994329480415475,0.0005752959649941133,0.0004643154246469653
1,55674,Petrobras Estacion,transporte,transporte,0.997850519202923,0.00018874846746018458,0.997850519202923,0.0005138430501264502,0.00016479151155906056,0.00029251986380436363,0.000268678543016796,0.0003718082089958613,0.0003490911521143977
1,55677,Laboratorio Clinico Sur,salud,salud,0.9972982435334382,0.0003362939310759159,0.0013698656302573917,0.9972982435334382,0.0001973846817138363,4.033059148351514e-05,0.00020982022955779093,0.00048648687542034033,6.157452705283818e-05
1,55680,Gimnasio SmartFit,ocio,alimentacion,0.2624689639616283,0.2624689639616283,0.1816421331294216,0.03518936985423951,0.14145952477352694,0.03977888498781146,0.23149675694490524,0.04294430980492486,0.0650200565435421
1,55685,Optica Vision Center,salud,vivienda,0.30147771153209785,0.023549050211404247,0.2567358707034521,0.11072276053798054,0.30147771153209785,0.011878367812214926,0.0863518518403686,0.053182286419993896,0.1561021009424879
1,55689,Pension Colegio,educacion,ocio,0.43303384408345574,0.017350356598670697,0.11162496514065916,0.017420375564549607,0.019210765904065282,0.009759368460124151,0.43303384408345574,0.06414207616292385,0.32745824808555163
1,55693,Medicamentos Recetados,salud,vivienda,0.6423200095681806,0.009914169288012241,0.03948807302819515,0.149787250079598,0.6423200095681806,0.011694517433721642,0.0355132833222438,0.07182292845706445,0.03945976882298419
1,55698,Gimnasio SmartFit,ocio,alimentacion,0.2704794274277906,0.2704794274277906,0.17598782031347057,0.02801536730254044,0.1965222638388359,0.018199694608660322,0.21492994403896046,0.033264733381981375,0.06260074908776042
1,55699,Gimnasio SmartFit,ocio,alimentacion,0.2624689639616283,0.2624689639616283,0.1816421331294216,0.03518936985423951,0.14145952477352694,0.03977888498781146,0.23149675694490524,0.04294430980492486,0.0650200565435421
1,55706,Dia Market,alimentacion,alimentacion,0.9911559013055639,0.9911559013055639,0.0005392071305004636,0.00041661386653101635,0.0009378413462984269,0.00028810614647791936,0.0014271150692231882,0.000511755113077343,0.004723460022327917
1,55712,Taller de Programacion,educacion,transporte,0.5699894048191266,7.084642410032871e-05,0.5699894048191266,0.035876560754684976,0.0014916236443997535,0.0028603527927996766,0.01157421651779361,0.0004483522187150855,0.3776886428283799
1,55716,Museo Entrada,ocio,ocio,0.9876323639211776,0.004147721390742832,0.0018170461121968329,0.0013617978791229236,0.002688418714806329,0.00036438880519821024,0.9876323639211776,0.0015729447421652589,0.000415318434589951
1,55717,Energia Electrica EPM,servicios,servicios,0.7844695463063927,0.011913988834167472,0.024265171590442617,0.127079212579162,0.004337960192619968,0.034954256863198925,0.006704624710822765,0.7844695463063927,0.006275238923193634
1,55722,Gimnasio SmartFit,ocio,alimentacion,0.2624689639616283,0.2624689639616283,0.1816421331294216,0.03518936985423951,0.14145952477352694,0.03977888498781146,0.23149675694490524,0.04294430980492486,0.0650200565435421
1,55724,Energia Electrica EPM,servicios,servicios,0.5768006124522128,0.014404359763212068,0.03259364068000558,0.3178327118947102,0.004839294167313927,0.04245507943206565,0.0064588055498045775,0.5768006124522128,0.004615496060675191
1,55727,Pension Colegio,educacion,otras,0.46550553399669825,0.010261275231929082,0.0948959454892681,0.011473700699077863,0.012016389045539345,0.006538060892245717,0.37357695630938886,0.025732138335852865,0.46550553399669825
1,55729,Carniceria Don Pepe,alimentacion,otras,0.5907378951838573,0.2023898428547355,0.015151638730105263,0.0019481172095861133,0.024114301114283334,0.013942615508176244,0.13913458099252674,0.012581008406729537,0.5907378951838573
1,55733,AliExpress Pedido,otras,alimentacion,0.9970494727408998,0.9970494727408998,2.691385979572445e-06,0.00031453002298890135,0.0004290236442995945,0.0003124867211623578,0.0010727750075873444,0.0004220218640743026,0.00039699861300814335
1,55741,Cinepolis Entradas,ocio,ocio,0.9972934856514238,0.0006939820676349672,0.0009125033495409983,0.0002900822143021763,0.00012495292492109217,0.00012941771686195578,0.9972934856514238,0.0004143518049570625,0.00014122427035801762
1,55747,Tigo Une Plan,servicios,servicios,0.9815333327720727,0.008483502062172701,0.0008592052919391713,0.0003641188414671113,0.00020491955364852508,0.0075786920588746505,0.00034787908846261115,0.9815333327720727,0.000628350331362585
1,55749,Arriendo Apartamento,vivienda,vivienda,0.9792822921557569,0.004746397637402891,0.0011109833242151541,0.0006972688693093031,0.9792822921557569,0.0008198922645211215,0.0028632013111382104,0.003247118318017621,0.007232846119638849
1,55751,InDrive Viaje,transporte,transporte,0.8872930415030531,0.002258689990124217,0.8872930415030531,0.0010256772537155599,0.0010543720663306396,0.0005784504116789709,0.10589331555364473,0.0016006602021461326,0.0002957930193067101
1,55752,Arriendo Apartamento,vivienda,vivienda,0.9792822921557569,0.004746397637402891,0.0011109833242151541,0.0006972688693093031,0.9792822921557569,0.0008198922645211215,0.0028632013111382104,0.003247118318017621,0.007232846119638849
1,55777,Arriendo Apartamento,vivienda,vivienda,0.9792822921557569,0.004746397637402891,0.0011109833242151541,0.0006972688693093031,0.9792822921557569,0.0008198922645211215,0.0028632013111382104,0.003247118318017621,0.007232846119638849
1,55778,Muebles para el Hogar,vivienda,vivienda,0.9870077467042778,0.0020071974943581005,0.00014409621249222358,0.00026428972513588706,0.9870077467042778,0.0005676935263735367,0.0012918080324382142,0.0028779574965274632,0.005839210808396804
1,55781,Discoteca Nocturna,ocio,vivienda,0.6522965906459367,0.022142733129958653,0.03288278515311218,0.004086985650764453,0.6522965906459367,0.002601854456984722,0.24777373605035238,0.01616955561998475,0.02204575929290621
1,55786,Pension Colegio,educacion,ocio,0.43303384408345574,0.017350356598670697,0.11162496514065916,0.017420375564549607,0.019210765904065282,0.009759368460124151,0.43303384408345574,0.06414207616292385,0.32745824808555163
1,55787,Arriendo Apartamento,vivienda,vivienda,0.9792822921557569,0.004746397637402891,0.0011109833242151541,0.0006972688693093031,0.9792822921557569,0.0008198922645211215,0.0028632013111382104,0.003247118318017621,0.007232846119638849
1,55796,Gasolinera Primax,transporte,transporte,0.8705014120263462,0.00015547721883522742,0.8705014120263462,0.00020375689713376106,0.0001396533573682053,0.00017210702836033948,0.1285875205226858,0.00023726248256348564,2.8104667069521783e-06
1,55803,Taller de Programacion,educacion,transporte,0.5699894048191266,7.084642410032871e-05,0.5699894048191266,0.035876560754684976,0.0014916236443997535,0.0028603527927996766,0.01157421651779361,0.0004483522187150855,0.3776886428283799
1,55807,Terapia Fisica Centro,salud,salud,0.4952984492187705,0.0032515882495459322,0.3124892481447304,0.4952984492187705,0.0006909455080835696,0.0026293428083506223,0.1307406768004381,0.0025454081239871906,0.0523543411460937
1,55815,Cinepolis Entradas,ocio,ocio,0.9972934856514238,0.0006939820676349672,0.0009125033495409983,0.0002900822143021763,0.00012495292492109217,0.00012941771686195578,0.9972934856514238,0.0004143518049570625,0.00014122427035801762
1,55816,Arriendo Apartamento,vivienda,vivienda,0.9792822921557569,0.004746397637402891,0.0011109833242151541,0.0006972688693093031,0.9792822921557569,0.0008198922645211215,0.0028632013111382104,0.003247118318017621,0.007232846119638849
1,55820,Carniceria Don Pepe,alimentacion,ocio,0.3216197240972533,0.19086805236484006,0.17542240704645917,0.01083024255320965,0.024698195266347145,0.01817834646317336,0.3216197240972533,0.012985024939027555,0.24539800726968977
1,55837,Arriendo Apartamento,vivienda,vivienda,0.9792822921557569,0.004746397637402891,0.0011109833242151541,0.0006972688693093031,0.9792822921557569,0.0008198922645211215,0.0028632013111382104,0.003247118318017621,0.007232846119638849
1,55849,Copec Bencina,transporte,otras,0.5335416700436802,0.1026792877053334,0.017272851414610168,0.02036401485326787,0.0017558897971208347,0.01570395271714797,0.2520636628641356,0.05661867060470405,0.5335416700436802
1,55862,InDrive Viaje,transporte,transporte,0.8872930415030531,0.002258689990124217,0.8872930415030531,0.0010256772537155599,0.0010543720663306396,0.0005784504116789709,0.10589331555364473,0.0016006602021461326,0.0002957930193067101
1,55864,Energia Electrica EPM,servicios,servicios,0.5768006124522128,0.014404359763212068,0.03259364068000558,0.3178327118947102,0.004839294167313927,0.04245507943206565,0.0064588055498045775,0.5768006124522128,0.004615496060675191
1,55865,Arriendo Apartamento,vivienda,vivienda,0.9294677159957159,0.017094268019606885,0.004368198564442641,0.004063165631329223,0.9294677159957159,0.003508005737087506,0.017400998574948336,0.010360988234092414,0.013736659242777208
1,55868,Cinepolis Entradas,ocio,ocio,0.9978314948729392,0.0004807083361153301,0.0008228747336797058,0.00021888034915423663,0.00010446557567179796,0.00010563847112451486,0.9978314948729392,0.0003407431281780251,9.519453313718587e-05
1,55872,Laboratorio Clinico Sur,salud,salud,0.9969729809710924,0.00033563672725110596,0.0016228123834197,0.9969729809710924,0.00019712268055134137,4.447295123181472e-05,0.0002775391044278058,0.00043669170890685917,0.00011274347311881626
1,55874,Copec Bencina,transporte,ocio,0.44286521737645607,0.10421435579043575,0.018462166844063838,0.01934066957921862,0.0027494788649912194,0.017369738551901936,0.44286521737645607,0.08559756660144015,0.3094008063914924
1,55877,PedidosYa,alimentacion,alimentacion,0.9908396293935935,0.9908396293935935,0.00010075866001224157,0.0006302019880089705,0.004710541605356701,0.0004162010902638142,0.0015904180303100918,0.0009946296259708443,0.000717619606483808
1,55884,Taller de Programacion,educacion,otras,0.49095144878982283,0.00017004532463864479,0.46828777617767664,0.022035856443608236,0.0015835317060831754,0.0035253856969180357,0.012654931908926118,0.0007910239523263529,0.49095144878982283
1,55886,Arriendo Apartamento,vivienda,vivienda,0.9792822921557569,0.004746397637402891,0.0011109833242151541,0.0006972688693093031,0.9792822921557569,0.0008198922645211215,0.0028632013111382104,0.003247118318017621,0.007232846119638849
1,55887,Muebles para el Hogar,vivienda,vivienda,0.9870077467042778,0.0020071974943581005,0.00014409621249222358,0.00026428972513588706,0.9870077467042778,0.0005676935263735367,0.0012918080324382142,0.0028779574965274632,0.005839210808396804
1,55890,Arriendo Apartamento,vivienda,vivienda,0.9792822921557569,0.004746397637402891,0.0011109833242151541,0.0006972688693093031,0.9792822921557569,0.0008198922645211215,0.0028632013111382104,0.003247118318017621,0.007232846119638849
1,55898,Tigo Une Plan,servicios,servicios,0.9815333327720727,0.008483502062172701,0.0008592052919391713,0.0003641188414671113,0.00020491955364852508,0.0075786920588746505,0.00034787908846261115,0.9815333327720727,0.000628350331362585
1,55912,Pension Colegio,educacion,ocio,0.43303384408345574,0.017350356598670697,0.11162496514065916,0.017420375564549607,0.019210765904065282,0.009759368460124151,0.43303384408345574,0.06414207616292385,0.32745824808555163
1,55915,Arriendo Apartamento,vivienda,vivienda,0.9563774037189802,0.011025820412084697,0.0021178404137914193,0.001299374196235538,0.9563774037189802,0.0018980112026555894,0.0063457576217125986,0.00529900848727045,0.015636783947269497
1,55924,Gimnasio SmartFit,ocio,alimentacion,0.2624689639616283,0.2624689639616283,0.1816421331294216,0.03518936985423951,0.14145952477352694,0.03977888498781146,0.23149675694490524,0.04294430980492486,0.0650200565435421
1,55930,Muebles para el Hogar,vivienda,vivienda,0.9842068873511584,0.002500062698199885,0.0001956666345724541,0.00031838405290341565,0.9842068873511584,0.0006426680812916161,0.0015811131735547635,0.003254867767232488,0.007300350241087005
1,55933,Pension Colegio,educacion,ocio,0.43303384408345574,0.017350356598670697,0.11162496514065916,0.017420375564549607,0.019210765904065282,0.009759368460124151,0.43303384408345574,0.06414207616292385,0.32745824808555163
1,55938,Pension Colegio,educacion,ocio,0.43303384408345574,0.017350356598670697,0.11162496514065916,0.017420375564549607,0.019210765904065282,0.009759368460124151,0.43303384408345574,0.06414207616292385,0.32745824808555163
1,55943,Arriendo Apartamento,vivienda,vivienda,0.9370565638401568,0.03138190483826835,0.0028276079304010715,0.0015324669157800851,0.9370565638401568,0.0020538471800264527,0.007619582767872134,0.0057842886797671205,0.011743737847727892
1,55951,Gimnasio SmartFit,ocio,alimentacion,0.277738493251426,0.277738493251426,0.17845666272418095,0.03504736953037457,0.17005243418184376,0.03923047329905136,0.19668637513377663,0.045381984653310704,0.057406207226035975
1,55959,Taller de Programacion,educacion,transporte,0.5298485921938269,9.304353423678497e-05,0.5298485921938269,0.034425640695540966,0.0017039728218494936,0.0029636116898167585,0.01396136448935135,0.0004756166155302789,0.4165281579598475
1,55964,Taller de Programacion,educacion,transporte,0.5298485921938269,9.304353423678497e-05,0.5298485921938269,0.034425640695540966,0.0017039728218494936,0.0029636116898167585,0.01396136448935135,0.0004756166155302789,0.4165281579598475
1,55973,Arriendo Apartamento,vivienda,vivienda,0.9792822921557569,0.004746397637402891,0.0011109833242151541,0.0006972688693093031,0.9792822921557569,0.0008198922645211215,0.0028632013111382104,0.003247118318017621,0.007232846119638849
1,55980,Gimnasio SmartFit,ocio,alimentacion,0.2624689639616283,0.2624689639616283,0.1816421331294216,0.03518936985423951,0.14145952477352694,0.03977888498781146,0.23149675694490524,0.04294430980492486,0.0650200565435421
